2018-07-18T10:30:00+00:00,7340,7354.21,7340.01,7354.2,17.86691892
2018-07-18T10:29:00+00:00,7340,7348.23,7341.39,7340,1.51180186
2018-07-18T10:28:00+00:00,7341.39,7344.98,7343.38,7341.4,1.42364795
2018-07-18T10:27:00+00:00,7337.77,7352.86,7337.78,7343.48,38.33772544
2018-07-18T10:26:00+00:00,7326.98,7346.86,7346.85,7337.77,38.69696143
2018-07-18T10:25:00+00:00,7346.85,7351.31,7351.31,7346.86,1.33121572
2018-07-18T10:24:00+00:00,7346.85,7356.52,7356.52,7351.31,9.87139858
2018-07-18T10:23:00+00:00,7351.3,7370.01,7370.01,7356.48,25.93642628
2018-07-18T10:22:00+00:00,7364.53,7379.45,7379.39,7364.54,4.97177776
2018-07-18T10:21:00+00:00,7366.95,7379.45,7366.95,7374.12,1.66172401
2018-07-18T10:20:00+00:00,7366,7368.77,7366,7366.95,1.0351291
2018-07-18T10:19:00+00:00,7360.7,7367.9,7367.9,7364.54,1.83885831
2018-07-18T10:18:00+00:00,7363.88,7376.19,7376.18,7367.89,1.22286943
2018-07-18T10:17:00+00:00,7362.67,7376.91,7369,7376.9,9.11220011
2018-07-18T10:16:00+00:00,7349.98,7382.66,7349.98,7369,50.51593158
2018-07-18T10:15:00+00:00,7342.12,7362.5,7357.02,7349.99,7.71298836
2018-07-18T10:14:00+00:00,7341.45,7363.11,7363.11,7357.01,70.6761568
2018-07-18T10:13:00+00:00,7359.73,7398.57,7389.1,7364.81,86.50538112
2018-07-18T10:12:00+00:00,7389.1,7426.23,7426.22,7389.11,127.38808779
2018-07-18T10:11:00+00:00,7426.22,7430.01,7430.01,7426.22,8.22808517
2018-07-18T10:10:00+00:00,7430,7432.16,7432.16,7430,2.89936155
2018-07-18T10:09:00+00:00,7432.15,7435.39,7435.39,7432.16,1.58758025
2018-07-18T10:08:00+00:00,7435.39,7435.88,7435.88,7435.4,1.32406582
2018-07-18T10:07:00+00:00,7435.87,7438.26,7436.95,7435.88,1.58979217
2018-07-18T10:06:00+00:00,7433.18,7442.11,7435.01,7439.53,8.74159717
2018-07-18T10:05:00+00:00,7435,7436.79,7436.79,7435,2.95238345
2018-07-18T10:04:00+00:00,7436.78,7439.7,7436.79,7436.79,3.91312824
2018-07-18T10:03:00+00:00,7430.81,7436.95,7433.9,7436.81,2.56183644
2018-07-18T10:02:00+00:00,7433.89,7439.61,7439.6,7433.9,1.5238276
2018-07-18T10:01:00+00:00,7435,7439.61,7435,7439.6,3.65935795
2018-07-18T10:00:00+00:00,7434,7439.61,7439.61,7435,0.44986986
2018-07-18T09:59:00+00:00,7437.48,7440,7437.48,7439.61,2.0408934
2018-07-18T09:58:00+00:00,7434,7438.33,7434,7437.48,0.64531764
2018-07-18T09:57:00+00:00,7432.15,7434,7434,7434,2.75282284
2018-07-18T09:56:00+00:00,7430.29,7434,7433.02,7434,0.58093145
2018-07-18T09:55:00+00:00,7430.29,7434,7431.81,7433.5,1.60781764
2018-07-18T09:54:00+00:00,7430.3,7431.81,7430.31,7431.81,2.69289426
2018-07-18T09:53:00+00:00,7430.3,7430.31,7430.31,7430.31,0.95811667
2018-07-18T09:52:00+00:00,7430.3,7430.31,7430.31,7430.31,0.36771394
2018-07-18T09:51:00+00:00,7430.3,7430.31,7430.31,7430.31,0.45605904
2018-07-18T09:50:00+00:00,7430,7430.31,7430.3,7430.31,1.66870894
2018-07-18T09:49:00+00:00,7430.3,7430.31,7430.3,7430.3,0.16110533
2018-07-18T09:48:00+00:00,7426.22,7430.31,7426.23,7430.31,1.1419236
2018-07-18T09:47:00+00:00,7426.22,7427.54,7426.22,7426.22,2.17026931
2018-07-18T09:46:00+00:00,7423.8,7427.55,7423.8,7426.23,1.31466074
2018-07-18T09:45:00+00:00,7423,7429.15,7428.42,7424.13,6.0151758
2018-07-18T09:44:00+00:00,7426.2,7429.15,7426.2,7427.87,1.69263599
2018-07-18T09:43:00+00:00,7424.68,7430.31,7430.31,7428.27,1.15183124
2018-07-18T09:42:00+00:00,7430.3,7430.31,7430.31,7430.31,4.30125681
2018-07-18T09:41:00+00:00,7427.28,7436.37,7436.37,7430.3,17.25564092
2018-07-18T09:40:00+00:00,7436.36,7436.37,7436.37,7436.36,1.77255009
2018-07-18T09:39:00+00:00,7435.87,7436.37,7435.87,7436.37,0.71835203
2018-07-18T09:38:00+00:00,7436,7442.57,7442.57,7436,2.49033864
2018-07-18T09:37:00+00:00,7435.86,7442.57,7435.86,7442.56,9.53952434
2018-07-18T09:36:00+00:00,7435.36,7435.87,7435.37,7435.87,0.40736399
2018-07-18T09:35:00+00:00,7434.48,7435.36,7434.49,7435.36,1.20741029
2018-07-18T09:34:00+00:00,7432.01,7434.49,7433.41,7434.48,2.158426
2018-07-18T09:33:00+00:00,7433.13,7437.46,7437.45,7433.42,1.51336207
2018-07-18T09:32:00+00:00,7434.12,7438.27,7434.12,7437.46,4.1051496
2018-07-18T09:31:00+00:00,7428.6,7434.11,7428.6,7434.11,2.62934126
2018-07-18T09:30:00+00:00,7428.51,7428.61,7428.51,7428.61,1.89519462
2018-07-18T09:29:00+00:00,7428.51,7428.52,7428.51,7428.52,5.90591618
2018-07-18T09:28:00+00:00,7428.51,7429.67,7429.67,7428.51,1.640233
2018-07-18T09:27:00+00:00,7429.66,7431.58,7430.45,7429.67,0.60752145
2018-07-18T09:26:00+00:00,7430.44,7434.12,7433.45,7430.45,5.34594113
2018-07-18T09:25:00+00:00,7431.1,7433.45,7431.1,7433.44,1.90788813
2018-07-18T09:24:00+00:00,7430.17,7430.89,7430.18,7430.89,0.8813642
2018-07-18T09:23:00+00:00,7430.17,7435.88,7433.87,7430.18,3.45836744
2018-07-18T09:22:00+00:00,7433.86,7433.87,7433.86,7433.86,5.10120983
2018-07-18T09:21:00+00:00,7423,7433.87,7423,7433.87,8.42593403
2018-07-18T09:20:00+00:00,7423,7426,7426,7423,28.4887401
2018-07-18T09:19:00+00:00,7426,7432.12,7430.9,7426.01,2.60627455
2018-07-18T09:18:00+00:00,7430.9,7437.39,7437.39,7430.91,1.4904825
2018-07-18T09:17:00+00:00,7437.38,7438.96,7438.95,7437.39,2.92970605
2018-07-18T09:16:00+00:00,7438.95,7442.6,7442.59,7438.96,4.98469723
2018-07-18T09:15:00+00:00,7442.59,7442.6,7442.6,7442.6,2.26982395
2018-07-18T09:14:00+00:00,7442.09,7445,7445,7442.6,0.81872549
2018-07-18T09:13:00+00:00,7445,7445.01,7445.01,7445.01,2.83860109
2018-07-18T09:12:00+00:00,7437.56,7445.01,7437.57,7445,5.86576213
2018-07-18T09:11:00+00:00,7437.56,7437.57,7437.56,7437.57,1.30558264
2018-07-18T09:10:00+00:00,7430,7443.34,7435,7437.57,14.2132058
2018-07-18T09:09:00+00:00,7428.41,7438.04,7428.41,7435.01,3.05410413
2018-07-18T09:08:00+00:00,7425,7444.27,7444.27,7428.41,25.66659463
2018-07-18T09:07:00+00:00,7443.14,7456.07,7456.07,7444.27,6.44710284
2018-07-18T09:06:00+00:00,7452.23,7456.07,7452.23,7456.06,2.95962478
2018-07-18T09:05:00+00:00,7452.22,7462.01,7462.01,7452.22,2.26707575
2018-07-18T09:04:00+00:00,7462,7464.78,7464.78,7462.01,6.75163862
2018-07-18T09:03:00+00:00,7463.76,7464.44,7463.77,7464.44,0.51218735
2018-07-18T09:02:00+00:00,7463.77,7468.48,7468.48,7463.77,2.13618335
2018-07-18T09:01:00+00:00,7468.47,7470,7469,7468.48,1.94727894
2018-07-18T09:00:00+00:00,7463.74,7469,7463.74,7468.99,2.75344267
2018-07-18T08:59:00+00:00,7463.45,7467.51,7465.73,7465.26,7.66654953
2018-07-18T08:58:00+00:00,7462.65,7465.73,7462.66,7465.72,0.98868996
2018-07-18T08:57:00+00:00,7462.65,7463.23,7462.66,7462.66,2.44477081
2018-07-18T08:56:00+00:00,7462.4,7462.66,7462.4,7462.65,1.39138282
2018-07-18T08:55:00+00:00,7462.41,7464.53,7464.53,7462.41,1.96734935
2018-07-18T08:54:00+00:00,7464.52,7464.53,7464.52,7464.52,2.49666825
2018-07-18T08:53:00+00:00,7464.53,7467.54,7467.53,7464.53,1.28493237
2018-07-18T08:52:00+00:00,7462.4,7468,7463.2,7467.99,0.77614082
2018-07-18T08:51:00+00:00,7462.02,7465,7463.1,7463.2,3.22424235
2018-07-18T08:50:00+00:00,7463.1,7463.11,7463.11,7463.11,2.09024241
2018-07-18T08:49:00+00:00,7463.1,7463.11,7463.1,7463.11,1.2351083
2018-07-18T08:48:00+00:00,7463.1,7463.97,7463.11,7463.1,1.4346735
2018-07-18T08:47:00+00:00,7457.95,7463.11,7457.95,7463.11,4.47644659
2018-07-18T08:46:00+00:00,7457.01,7465.57,7465.57,7457.01,2.3932486
2018-07-18T08:45:00+00:00,7461.99,7466.62,7466.62,7465.57,5.8768066
2018-07-18T08:44:00+00:00,7466.61,7468,7466.62,7466.61,1.93024687
2018-07-18T08:43:00+00:00,7464.61,7468,7464.61,7466.62,1.32418947
2018-07-18T08:42:00+00:00,7461.99,7464.48,7462.9,7464.47,2.38599524
2018-07-18T08:41:00+00:00,7460.27,7464.99,7460.28,7462.9,1.94443207
2018-07-18T08:40:00+00:00,7455.76,7460.28,7455.76,7460.28,10.18799236
2018-07-18T08:39:00+00:00,7455,7465,7465,7455.76,12.00976338
2018-07-18T08:38:00+00:00,7461.99,7465,7461.99,7465,2.5073396
2018-07-18T08:37:00+00:00,7460.02,7461.98,7460.03,7461.98,2.10450097
2018-07-18T08:36:00+00:00,7460,7460.9,7460.9,7460.03,4.62111589
2018-07-18T08:35:00+00:00,7460.9,7464.95,7462.2,7460.9,1.42269788
2018-07-18T08:34:00+00:00,7461.99,7465.57,7464.31,7462.2,6.70805735
2018-07-18T08:33:00+00:00,7460.99,7464.31,7461,7464.31,7.19364891
2018-07-18T08:32:00+00:00,7456.99,7461,7456.99,7461,3.78554018
2018-07-18T08:31:00+00:00,7454.89,7460.01,7460,7456.99,8.20593031
2018-07-18T08:30:00+00:00,7460,7461.99,7460.01,7460,3.673089
2018-07-18T08:29:00+00:00,7460,7460.01,7460.01,7460.01,2.24407192
2018-07-18T08:28:00+00:00,7460,7460.01,7460.01,7460.01,2.34771051
2018-07-18T08:27:00+00:00,7460,7465.34,7465.34,7460.01,5.41820691
2018-07-18T08:26:00+00:00,7465.33,7465.34,7465.34,7465.34,5.48199165
2018-07-18T08:25:00+00:00,7462.43,7466.38,7466.38,7462.89,8.06219807
2018-07-18T08:24:00+00:00,7465,7467,7465.08,7466.37,1.53572382
2018-07-18T08:23:00+00:00,7462.41,7467.5,7467.5,7465.09,3.77034685
2018-07-18T08:22:00+00:00,7464.02,7468.23,7466.25,7467.5,15.5736728
2018-07-18T08:21:00+00:00,7467.25,7475,7473.34,7467.25,4.01031378
2018-07-18T08:20:00+00:00,7468.98,7473.37,7468.99,7472,3.83381718
2018-07-18T08:19:00+00:00,7467.3,7471.57,7467.46,7468.99,10.20682623
2018-07-18T08:18:00+00:00,7451.22,7469.58,7459.99,7467.46,35.13503449
2018-07-18T08:17:00+00:00,7459.98,7461.11,7461.11,7459.99,9.76695529
2018-07-18T08:16:00+00:00,7461.1,7461.11,7461.11,7461.11,4.58477651
2018-07-18T08:15:00+00:00,7461.1,7464.48,7464.47,7461.11,4.31279059
2018-07-18T08:14:00+00:00,7464.47,7469.75,7469.75,7464.48,6.18637671
2018-07-18T08:13:00+00:00,7469.74,7474.99,7474.99,7469.75,5.5749634
2018-07-18T08:12:00+00:00,7469.74,7474.99,7470.32,7474.99,3.18744843
2018-07-18T08:11:00+00:00,7470.33,7474.31,7474.31,7470.33,6.02419981
2018-07-18T08:10:00+00:00,7474.3,7475.88,7474.31,7474.31,5.09756092
2018-07-18T08:09:00+00:00,7472.02,7474.31,7472.03,7474.3,2.08397186
2018-07-18T08:08:00+00:00,7469.99,7474.31,7470,7472.02,4.12603905
2018-07-18T08:07:00+00:00,7469.74,7470,7469.74,7470,5.9431942
2018-07-18T08:06:00+00:00,7469.74,7469.75,7469.74,7469.75,2.56761152
2018-07-18T08:05:00+00:00,7467.99,7469.75,7468,7469.75,3.00353951
2018-07-18T08:04:00+00:00,7464.49,7468,7466.01,7468,6.80766034
2018-07-18T08:03:00+00:00,7459.14,7466.62,7466.62,7466.02,6.06504911
2018-07-18T08:02:00+00:00,7462.75,7468,7462.76,7466.62,4.20613972
2018-07-18T08:01:00+00:00,7461.29,7468.99,7466.37,7462.76,7.51941919
2018-07-18T08:00:00+00:00,7459.03,7469.11,7459.04,7466.38,4.02264807
2018-07-18T07:59:00+00:00,7455.01,7469.51,7455.01,7459.04,9.20746377
2018-07-18T07:58:00+00:00,7453.56,7455.01,7453.67,7455.01,6.74319083
2018-07-18T07:57:00+00:00,7453.66,7455.01,7455.01,7453.67,4.49948799
2018-07-18T07:56:00+00:00,7455,7457.72,7456.01,7455,6.14320393
2018-07-18T07:55:00+00:00,7453.67,7468.01,7468.01,7456.01,17.8361357
2018-07-18T07:54:00+00:00,7468,7468.21,7468.21,7468,9.06361895
2018-07-18T07:53:00+00:00,7468.2,7472.76,7472.75,7468.21,4.82330074
2018-07-18T07:52:00+00:00,7466,7472.89,7466.01,7472.75,2.55975101
2018-07-18T07:51:00+00:00,7466,7476.4,7475.25,7466.01,8.38651926
2018-07-18T07:50:00+00:00,7473.65,7475.25,7473.65,7475.25,2.93103789
2018-07-18T07:49:00+00:00,7469.7,7473.62,7469.77,7473.62,2.53262809
2018-07-18T07:48:00+00:00,7466.88,7473.64,7466.88,7469.77,5.00331693
2018-07-18T07:47:00+00:00,7458.58,7469.76,7458.58,7466.89,9.8012255
2018-07-18T07:46:00+00:00,7453.66,7468.25,7468.25,7458.58,13.23793853
2018-07-18T07:45:00+00:00,7459.36,7468.25,7459.36,7468.25,21.64564864
2018-07-18T07:44:00+00:00,7453.71,7459.37,7453.71,7459.36,4.41019779
2018-07-18T07:43:00+00:00,7453.71,7454,7454,7453.72,1.74532246
2018-07-18T07:42:00+00:00,7453.99,7454,7454,7454,8.23236173
2018-07-18T07:41:00+00:00,7443.97,7454,7443.97,7454,3.04299558
2018-07-18T07:40:00+00:00,7442.74,7443.97,7442.75,7443.97,2.04210314
2018-07-18T07:39:00+00:00,7440.24,7442.75,7440.24,7442.75,5.92170277
2018-07-18T07:38:00+00:00,7437.85,7442.75,7442.75,7439.8,9.11069805
2018-07-18T07:37:00+00:00,7442.74,7448.41,7448.4,7442.75,6.10231707
2018-07-18T07:36:00+00:00,7440,7448.43,7445,7448.41,5.46049408
2018-07-18T07:35:00+00:00,7444.99,7445.23,7445.23,7445,6.12993183
2018-07-18T07:34:00+00:00,7443.79,7446.22,7443.79,7445.23,3.1853568
2018-07-18T07:33:00+00:00,7442.24,7445,7442.24,7443.78,7.07612355
2018-07-18T07:32:00+00:00,7442.23,7442.24,7442.24,7442.24,3.5653614
2018-07-18T07:31:00+00:00,7442.23,7442.24,7442.24,7442.24,1.04815254
2018-07-18T07:30:00+00:00,7442.23,7442.24,7442.23,7442.24,3.17065863
2018-07-18T07:29:00+00:00,7437.99,7442.24,7438,7442.24,3.28233748
2018-07-18T07:28:00+00:00,7436.22,7438,7436.22,7437.99,5.62211949
2018-07-18T07:27:00+00:00,7435,7436.23,7435,7436.23,6.72242648
2018-07-18T07:26:00+00:00,7435,7435.01,7435.01,7435,7.41439202
2018-07-18T07:25:00+00:00,7435,7435.01,7435.01,7435.01,2.52222363
2018-07-18T07:24:00+00:00,7435,7435.09,7435.09,7435,5.04244817
2018-07-18T07:23:00+00:00,7435.08,7435.09,7435.09,7435.09,4.40389951
2018-07-18T07:22:00+00:00,7435,7436.64,7435,7435.09,1.17710705
2018-07-18T07:21:00+00:00,7434.99,7435,7435,7435,0.37711723
2018-07-18T07:20:00+00:00,7434.99,7435,7435,7435,5.31176871
2018-07-18T07:19:00+00:00,7434.99,7435,7435,7435,0.28311
2018-07-18T07:18:00+00:00,7429.99,7435,7430,7435,0.80800611
2018-07-18T07:17:00+00:00,7429.99,7430,7430,7430,0.73066339
2018-07-18T07:16:00+00:00,7429.99,7430,7430,7430,1.82707547
2018-07-18T07:15:00+00:00,7429.98,7435.21,7435.21,7430,3.9820392
2018-07-18T07:14:00+00:00,7435.21,7437.08,7436.42,7435.21,5.81246513
2018-07-18T07:13:00+00:00,7424.5,7438.93,7424.5,7436.45,27.20720596
2018-07-18T07:12:00+00:00,7424.5,7424.51,7424.51,7424.51,2.86770651
2018-07-18T07:11:00+00:00,7424.5,7425.51,7425.51,7424.5,8.54474304
2018-07-18T07:10:00+00:00,7425.5,7425.51,7425.51,7425.5,1.76934924
2018-07-18T07:09:00+00:00,7425.5,7426.24,7426.23,7425.5,2.66701178
2018-07-18T07:08:00+00:00,7426.23,7429.9,7429.9,7426.24,2.07086808
2018-07-18T07:07:00+00:00,7429.89,7438.36,7438.36,7429.89,7.38065519
2018-07-18T07:06:00+00:00,7438.36,7438.37,7438.37,7438.36,10.31254327
2018-07-18T07:05:00+00:00,7438.36,7438.37,7438.37,7438.37,4.98449313
2018-07-18T07:04:00+00:00,7438.36,7438.37,7438.36,7438.37,3.73902071
2018-07-18T07:03:00+00:00,7438.36,7438.37,7438.37,7438.37,2.09183153
2018-07-18T07:02:00+00:00,7438.36,7441.76,7441.75,7438.36,4.90194385
2018-07-18T07:01:00+00:00,7439.08,7441.76,7439.09,7441.75,10.25802511
2018-07-18T07:00:00+00:00,7438.01,7439.09,7438.01,7439.09,2.45106704
2018-07-18T06:59:00+00:00,7437.99,7439.98,7437.99,7438.02,2.0631944
2018-07-18T06:58:00+00:00,7437.99,7438,7438,7438,1.36818543
2018-07-18T06:57:00+00:00,7437.99,7438,7437.99,7438,1.94923927
2018-07-18T06:56:00+00:00,7437.99,7438,7438,7438,1.9427556
2018-07-18T06:55:00+00:00,7437.99,7438,7438,7438,3.21773923
2018-07-18T06:54:00+00:00,7437.99,7438,7437.99,7438,4.22818669
2018-07-18T06:53:00+00:00,7437.99,7438,7438,7438,10.59000488
2018-07-18T06:52:00+00:00,7437.99,7438,7437.99,7438,3.52356275
2018-07-18T06:51:00+00:00,7437.99,7438,7438,7437.99,2.00698619
2018-07-18T06:50:00+00:00,7437.99,7438,7438,7437.99,2.94772756
2018-07-18T06:49:00+00:00,7437.99,7438,7438,7438,1.30839351
2018-07-18T06:48:00+00:00,7435,7439.81,7435,7438,2.64097368
2018-07-18T06:47:00+00:00,7431.95,7435,7431.96,7435,2.231614
2018-07-18T06:46:00+00:00,7431.95,7431.96,7431.95,7431.96,1.5719411
2018-07-18T06:45:00+00:00,7431.95,7431.96,7431.96,7431.96,5.5384381
2018-07-18T06:44:00+00:00,7431.95,7433.01,7433.01,7431.95,1.12063957
2018-07-18T06:43:00+00:00,7430,7434.98,7434.96,7432.18,2.17684143
2018-07-18T06:42:00+00:00,7429.41,7437.5,7437.49,7430.6,1.79793714
2018-07-18T06:41:00+00:00,7426.59,7436.32,7426.59,7436.32,7.95218233
2018-07-18T06:40:00+00:00,7426.51,7426.6,7426.51,7426.6,1.83058707
2018-07-18T06:39:00+00:00,7426.5,7426.51,7426.51,7426.51,3.04483805
2018-07-18T06:38:00+00:00,7425.5,7430.13,7430.13,7426.5,10.44382009
2018-07-18T06:37:00+00:00,7430.13,7430.97,7430.97,7430.13,3.57283474
2018-07-18T06:36:00+00:00,7430.96,7430.97,7430.97,7430.96,2.15371068
2018-07-18T06:35:00+00:00,7429.63,7430.97,7429.63,7430.96,5.92756841
2018-07-18T06:34:00+00:00,7425.51,7430.97,7425.51,7427.74,1.55006083
2018-07-18T06:33:00+00:00,7425.5,7430.97,7425.51,7425.51,6.79569634
2018-07-18T06:32:00+00:00,7425.5,7438.04,7435,7425.51,9.44882571
2018-07-18T06:31:00+00:00,7434.25,7438.11,7438.11,7435,2.55841727
2018-07-18T06:30:00+00:00,7433.62,7439,7436.27,7438.1,2.76931752
2018-07-18T06:29:00+00:00,7433.57,7436.27,7433.57,7436.27,1.03536036
2018-07-18T06:28:00+00:00,7428.99,7438.94,7428.99,7433.58,6.66461586
2018-07-18T06:27:00+00:00,7425.18,7429,7425.19,7429,1.02451446
2018-07-18T06:26:00+00:00,7424.99,7425.19,7425,7425.18,4.23446286
2018-07-18T06:25:00+00:00,7424.96,7425,7424.97,7424.99,3.9150356
2018-07-18T06:24:00+00:00,7424.96,7424.97,7424.96,7424.97,3.45555499
2018-07-18T06:23:00+00:00,7424.96,7424.97,7424.96,7424.96,2.24916112
2018-07-18T06:22:00+00:00,7411.02,7424.99,7411.02,7424.97,5.18894222
2018-07-18T06:21:00+00:00,7411.01,7412.15,7412.15,7411.02,4.95377291
2018-07-18T06:20:00+00:00,7412.14,7423.59,7423.59,7412.14,5.00300476
2018-07-18T06:19:00+00:00,7422.19,7425.13,7425.13,7423.6,2.21915357
2018-07-18T06:18:00+00:00,7421.51,7428.94,7425.01,7425.13,5.95628589
2018-07-18T06:17:00+00:00,7424.78,7431.79,7429.99,7425.01,8.48841743
2018-07-18T06:16:00+00:00,7429.99,7431.84,7429.99,7430,3.66330743
2018-07-18T06:15:00+00:00,7421.51,7430,7421.52,7429.99,10.10721134
2018-07-18T06:14:00+00:00,7420,7421.52,7421.51,7421.51,2.76208483
2018-07-18T06:13:00+00:00,7417.12,7423.27,7423.27,7421.52,16.80617111
2018-07-18T06:12:00+00:00,7423.26,7435,7434.99,7423.26,41.75912798
2018-07-18T06:11:00+00:00,7433.91,7435.53,7435.53,7435,6.57817535
2018-07-18T06:10:00+00:00,7422.32,7457.01,7457.01,7435.53,65.74897747
2018-07-18T06:09:00+00:00,7457,7463.1,7463.1,7457.01,33.72970322
2018-07-18T06:08:00+00:00,7463.1,7465.01,7465,7463.11,57.74673391
2018-07-18T06:07:00+00:00,7465,7473.01,7473.01,7465.01,13.42982161
2018-07-18T06:06:00+00:00,7473,7473.01,7473,7473.01,13.3432658
2018-07-18T06:05:00+00:00,7473,7479,7479,7473.01,3.7173806
2018-07-18T06:04:00+00:00,7473.99,7479,7474,7479,7.50518255
2018-07-18T06:03:00+00:00,7470.12,7474,7473.99,7474,3.7945702
2018-07-18T06:02:00+00:00,7469.99,7474,7469.99,7474,3.42152893
2018-07-18T06:01:00+00:00,7466.94,7470,7466.94,7470,2.2366152
2018-07-18T06:00:00+00:00,7464.99,7468.99,7465,7466.25,4.67573705
2018-07-18T05:59:00+00:00,7462.83,7465,7462.83,7464.99,3.49232925
2018-07-18T05:58:00+00:00,7460.12,7464.96,7460.12,7462.83,1.67073996
2018-07-18T05:57:00+00:00,7456,7462.98,7459.52,7460.12,14.44981783
2018-07-18T05:56:00+00:00,7456.97,7465,7457.51,7459.52,4.09426492
2018-07-18T05:55:00+00:00,7455.81,7460.01,7460.01,7457.52,8.43863543
2018-07-18T05:54:00+00:00,7460,7465.18,7465.17,7460.01,3.85454451
2018-07-18T05:53:00+00:00,7462.47,7468,7465.15,7465.18,13.11068447
2018-07-18T05:52:00+00:00,7465.14,7476.79,7475.45,7465.15,20.16443815
2018-07-18T05:51:00+00:00,7470.66,7475.45,7470.66,7475.45,4.18357042
2018-07-18T05:50:00+00:00,7469.1,7474,7469.11,7470.66,4.02281966
2018-07-18T05:49:00+00:00,7459.61,7474,7459.61,7469.1,12.1117478
2018-07-18T05:48:00+00:00,7459.61,7459.62,7459.62,7459.61,2.69844308
2018-07-18T05:47:00+00:00,7459.61,7466.97,7466.97,7459.62,10.43728686
2018-07-18T05:46:00+00:00,7466.96,7471.58,7471.58,7466.97,7.04942598
2018-07-18T05:45:00+00:00,7470.08,7475.45,7475.45,7471.59,11.27603573
2018-07-18T05:44:00+00:00,7470,7475.45,7470,7475.45,11.84416341
2018-07-18T05:43:00+00:00,7469.99,7470,7470,7470,7.59446858
2018-07-18T05:42:00+00:00,7464.04,7470,7464.04,7469.99,4.60485589
2018-07-18T05:41:00+00:00,7458.88,7472.97,7465,7464.05,8.33061347
2018-07-18T05:40:00+00:00,7453.06,7465,7455.01,7464.99,6.51472364
2018-07-18T05:39:00+00:00,7455,7465,7455.01,7455,10.0400084
2018-07-18T05:38:00+00:00,7450.39,7465.93,7465.93,7455,17.32242394
2018-07-18T05:37:00+00:00,7465.83,7475,7475,7465.93,20.96790255
2018-07-18T05:36:00+00:00,7474.32,7492.61,7492.61,7475,21.60290486
2018-07-18T05:35:00+00:00,7492.6,7492.62,7492.6,7492.6,3.9966449
2018-07-18T05:34:00+00:00,7492.6,7492.61,7492.61,7492.61,5.73699503
2018-07-18T05:33:00+00:00,7483.58,7492.61,7483.58,7492.61,15.70244323
2018-07-18T05:32:00+00:00,7474.99,7483.58,7475,7483.58,11.45909505
2018-07-18T07:18:00+00:00,7429.99,7435,7430,7435,0.80800611
2018-07-18T07:17:00+00:00,7429.99,7430,7430,7430,0.73066339
2018-07-18T07:16:00+00:00,7429.99,7430,7430,7430,1.82707547
2018-07-18T07:15:00+00:00,7429.98,7435.21,7435.21,7430,3.9820392
2018-07-18T07:14:00+00:00,7435.21,7437.08,7436.42,7435.21,5.81246513
2018-07-18T07:13:00+00:00,7424.5,7438.93,7424.5,7436.45,27.20720596
2018-07-18T07:12:00+00:00,7424.5,7424.51,7424.51,7424.51,2.86770651
2018-07-18T07:11:00+00:00,7424.5,7425.51,7425.51,7424.5,8.54474304
2018-07-18T07:10:00+00:00,7425.5,7425.51,7425.51,7425.5,1.76934924
2018-07-18T07:09:00+00:00,7425.5,7426.24,7426.23,7425.5,2.66701178
2018-07-18T07:08:00+00:00,7426.23,7429.9,7429.9,7426.24,2.07086808
2018-07-18T07:07:00+00:00,7429.89,7438.36,7438.36,7429.89,7.38065519
2018-07-18T07:06:00+00:00,7438.36,7438.37,7438.37,7438.36,10.31254327
2018-07-18T07:05:00+00:00,7438.36,7438.37,7438.37,7438.37,4.98449313
2018-07-18T07:04:00+00:00,7438.36,7438.37,7438.36,7438.37,3.73902071
2018-07-18T07:03:00+00:00,7438.36,7438.37,7438.37,7438.37,2.09183153
2018-07-18T07:02:00+00:00,7438.36,7441.76,7441.75,7438.36,4.90194385
2018-07-18T07:01:00+00:00,7439.08,7441.76,7439.09,7441.75,10.25802511
2018-07-18T07:00:00+00:00,7438.01,7439.09,7438.01,7439.09,2.45106704
2018-07-18T06:59:00+00:00,7437.99,7439.98,7437.99,7438.02,2.0631944
2018-07-18T06:58:00+00:00,7437.99,7438,7438,7438,1.36818543
2018-07-18T06:57:00+00:00,7437.99,7438,7437.99,7438,1.94923927
2018-07-18T06:56:00+00:00,7437.99,7438,7438,7438,1.9427556
2018-07-18T06:55:00+00:00,7437.99,7438,7438,7438,3.21773923
2018-07-18T06:54:00+00:00,7437.99,7438,7437.99,7438,4.22818669
2018-07-18T06:53:00+00:00,7437.99,7438,7438,7438,10.59000488
2018-07-18T06:52:00+00:00,7437.99,7438,7437.99,7438,3.52356275
2018-07-18T06:51:00+00:00,7437.99,7438,7438,7437.99,2.00698619
2018-07-18T06:50:00+00:00,7437.99,7438,7438,7437.99,2.94772756
2018-07-18T06:49:00+00:00,7437.99,7438,7438,7438,1.30839351
2018-07-18T06:48:00+00:00,7435,7439.81,7435,7438,2.64097368
2018-07-18T06:47:00+00:00,7431.95,7435,7431.96,7435,2.231614
2018-07-18T06:46:00+00:00,7431.95,7431.96,7431.95,7431.96,1.5719411
2018-07-18T06:45:00+00:00,7431.95,7431.96,7431.96,7431.96,5.5384381
2018-07-18T06:44:00+00:00,7431.95,7433.01,7433.01,7431.95,1.12063957
2018-07-18T06:43:00+00:00,7430,7434.98,7434.96,7432.18,2.17684143
2018-07-18T06:42:00+00:00,7429.41,7437.5,7437.49,7430.6,1.79793714
2018-07-18T06:41:00+00:00,7426.59,7436.32,7426.59,7436.32,7.95218233
